Product,Brand,Price,Size,Price per Unit,Calories,Fat,,,Cholestrol,Sodium,Carbs,,,Protein,Vitamin D,Calcium,Iron,Potassium
Beer Battered Cod,Trident Seafoods,$17.99,2.5 lb,$7.20/lb,160,7.00g,0.50g,0.00g,20.00mg,350.00mg,15.00g,0.00g,0.00g,9.00g,0%,2%,2%,0%
Belvita Breakfast Biscuit (Cinnamon Brown Sugar),Nabisco,$14.39,(30 Pack) 1.76 oz,$0.27/oz,230,8.00g,0.50g,0.00g,0.00mg,220.00mg,35.00g,2.00g,20.00g,4.00g,0.00mcg,20.00mg,1.80mg,90.00mg
Belvita Breakfast Biscuit (Blueberry),Nabisco,$12.69,1 ea,$12.69/ea,230,8.00g,0.50g,0.00g,0.00mg,210.00mg,35.00g,2.00g,13.00g,4.00g,0.00mcg,20.00mg,1.80mg,80.00mg
Berry Blend (Organic Three Berries),Kirkland Signature,$14.99,4 lb,$3.75/lb,70,0.70g,0.00g,0.00g,0.00mg,1.00mg,16.00g,5.00g,11.00g,0.50g,0.00mcg,20.00mg,0.60mg,160.00mg
Berry Blend (Triple Berry Blend),Organic Townsend,$10.69,3 lb,$3.56/lb,80,1.00g,0.00g,0.00g,0.00mg,0.00mg,19.00g,7.00g,12.00g,1.00g,0.00mcg,30.00mg,0.80mg,170.00mg
Better Than Bouillon (Organic Chicken Base) [Organic],Better Than Bouillon,$5.99,16 oz,$0.37/oz,15,0.00g,0.00g,0.00g,0.00mg,500.00mg,2.00g,0.00g,2.00g,1.00g,0.00mcg,0.00mg,0.00mg,0.00mg
"Better Than Bouillon (Organic Vegetable Base) [Organic,Vegan]",Better Than Bouillon,$5.99,16 oz,$0.37/oz,5,0.00g,0.00g,0.00g,0.00mg,710.00mg,2.00g,0.00g,0.00g,0.00g,0.00mcg,0.00mg,0.00mg,0.00mg
Better Than Bouillon (Organic Beef Base) [Organic],Better Than Bouillon,$5.99,16 oz,$0.37/oz,10,0.00g,0.00g,0.00g,0.00mg,510.00mg,1.00g,0.00g,0.50g,1.00g,0.00mcg,0.00mg,0.00mg,0.00mg
Beyond Burger,Beyond Meat,$16.79,8 ct,$2.10/ct,240,15.00g,6.00g,0.10g,0.00mg,370.00mg,9.00g,2.00g,0.00g,20.00g,0.00mcg,40.00mg,5.50mg,450.00mg
Biscotti (Almond Dark Chocolate),Nonni's,$10.59,25 ct,$0.42/ct,110,4.00g,2.00g,0.00g,20.00mg,70.00mg,17.00g,1.00g,9.00g,2.00g,0%,0%,4%,0%
Biscotti (Classic Biscotti *(may not be restocked)),La Dolce Vita,$11.49,1 ea,$11.49/ea,160,7.00g,2.50g,0.00g,30.00mg,115.00mg,24.00g,1.00g,18.00g,4.00g,0.10mcg,20.00mg,1.10mg,60.00mg
Biscotti (Italian Biscotti),Vero Amore,$9.99,1 ea,$9.99/ea,160,7.00g,2.50g,0.00g,30.00mg,115.00mg,24.00g,1.00g,18.00g,4.00g,0.10mcg,20.00mg,1.10mg,60.00mg
Black Bean Burgers (Organic),Don Lee Farms,$13.99,48 oz,$0.29/oz,190,6.00g,1.00g,0.00g,0.00mg,460.00mg,26.00g,4.00g,3.00g,10.00g,0%,4%,15%,0%
Black Bean Burgers (Chipotle),Morningstar Farms,$14.79,(12 Pack) 4.23 oz,$0.29/oz,240,6.00g,1.00g,0.00g,0.00mg,450.00mg,36.00g,5.00g,4.00g,11.00g,0.00mcg,62.00mg,3.00mg,354.00mg
Black Bean Layer Dip,Rojo's,$9.69,(2 Pack) 20 oz,$0.24/oz,40,2.50g,1.50g,0.00g,5.00mg,160.00mg,3.00g,1.00g,1.00g,1.00g,0%,2%,2%,75.00mg
Black Bean Spaghetti (Organic ),Explore Cuisine,$6.97,2 lb,$3.49/lb,180,3.00g,0.50g,0.00g,0.00mg,7.00mg,19.00g,11.00g,3.00g,25.00g,0.00mcg,120.00mg,5.00mg,1100.00mg
Black Beans,Goya,$7.29,(8 Pack) 15.5 oz,$0.06/oz,227,0.90g,0.20g,0.00g,0.00mg,1.70mg,41.00g,15.00g,0.60g,15.00g,0.00mcg,46.00mg,3.60mg,610.60mg
Black Forest Ham (price per lb.),Kirkland Signature,$5.29,1 lb,$5.29/lb,67,1.30g,0.50g,0.10g,12.00mg,495.00mg,4.00g,0.00g,0.00g,9.90g,0.00mcg,3.30mg,0.20mg,90.80mg
Black Pepper Grinder,Kirkland Signature,$6.49,12.6 oz,$0.52/oz,5.8,0.10g,0.00g,0.00g,0.00mg,0.50mg,1.50g,0.60g,0.00g,0.20g,0.00mcg,10.00mg,0.20mg,30.60mg
Blue Agave (Organic) [Organic],Kirkland Signature,$8.99,36 oz,$0.25/oz,60,0.00g,0.00g,0.00g,0.00mg,0.00mg,16.00g,-,16.00g,0.00g,0.00mcg,0.00mg,0.00mg,0.00mg
Blueberries (Organic) [Organic],Kirkland,$8.59,3 lb,$2.86/lb,0.8,0.00g,0.00g,0.00g,0.00mg,0.00mg,0.20g,0.00g,0.10g,0.00g,0.00mcg,0.10mg,0.00mg,1.00mg
Blueberry Almond Crunch Cereal (Organic) [Organic],Cascandian Farm,$14.59,34 oz,$0.43/oz,250,10.00g,3.00g,0.00g,0.00mg,260.00mg,35.00g,5.00g,6.00g,5.00g,0.00mcg,30.00mg,1.70mg,220.00mg
Blueberry Jam (Organic) [Organic],Stonewall Kitchen,$9.99,30 oz,$0.33/oz,56,0.00g,0.00g,0.00g,0.00mg,6.40mg,14.00g,0.20g,9.70g,0.10g,0.00mcg,4.00mg,0.10mg,15.40mg
Boneless Pork Shoulder (Vacuum Packaged - sold per lb.),Kirkland Signature,$2.49,1 lb,$2.49/lb,150,6.00g,2.00g,0.00g,60.00mg,590.00mg,3.00g,0.00g,2.00g,19.00g,1.00mcg,20.00mg,1.00mg,549.00mg
Bourbon Barrel Aged Syrup (Organic Maple Syrup),Wild4 Maple,$15.99,25.4 oz,$0.63/oz,100,0.00g,-,-,-,0.00mg,27.00g,-,24.00g,0.00g,0.00mcg,52.00mg,0.00mg,0.00mg
Boursin Cheese (Variety Pack),Boursin,$8.99,(3 Pack) 5.2 oz,$0.58/oz,120,11.00g,7.00g,-,40.00mg,170.00mg,1.00g,-,1.00g,2.00g,0.00mcg,30.00mg,0.00mg,20.00mg
